Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000         -39.9555     -42.3665       2.4110  2331.6
0.0010         -39.9555     -42.3558       2.4003  2321.2
0.0020         -39.9554     -42.3239       2.3685  2290.4
0.0030         -39.9553     -42.2720       2.3166  2240.3
0.0040         -39.9552     -42.2014       2.2462  2172.2
0.0050         -39.9550     -42.1144       2.1594  2088.2
0.0060         -39.9548     -42.0135       2.0587  1990.8
0.0070         -39.9546     -41.9018       1.9472  1883.0
0.0080         -39.9541     -41.7828       1.8287  1768.4
0.0090         -39.9532     -41.6612       1.7080  1651.7
0.0100         -39.9531     -41.5423       1.5892  1536.8
0.0110         -39.9534     -41.4274       1.4740  1425.4
0.0120         -39.9535     -41.3163       1.3629  1318.0
0.0130         -39.9534     -41.2109       1.2574  1216.0
0.0140         -39.9534     -41.1133       1.1599  1121.7
0.0150         -39.9533     -41.0257       1.0724  1037.0
0.0160         -39.9533     -40.9499       0.9966   963.7
0.0170         -39.9533     -40.8869       0.9337   902.9
0.0180         -39.9533     -40.8377       0.8844   855.3
0.0190         -39.9533     -40.8022       0.8490   821.0
0.0200         -39.9533     -40.7802       0.8269   799.6
0.0210         -39.9534     -40.7708       0.8174   790.5
0.0220         -39.9535     -40.7727       0.8193   792.3
0.0230         -39.9536     -40.7846       0.8310   803.6
0.0240         -39.9537     -40.8046       0.8509   822.9
0.0250         -39.9538     -40.8310       0.8772   848.3
0.0260         -39.9539     -40.8620       0.9082   878.2
0.0270         -39.9539     -40.8959       0.9420   911.0
0.0280         -39.9540     -40.9312       0.9772   945.0
0.0290         -39.9541     -40.9665       1.0124   979.0
0.0300         -39.9541     -41.0005       1.0464  1011.9
0.0310         -39.9541     -41.0323       1.0782  1042.7
0.0320         -39.9541     -41.0612       1.1070  1070.6
0.0330         -39.9541     -41.0865       1.1324  1095.1
0.0340         -39.9541     -41.1079       1.1538  1115.7
0.0350         -39.9541     -41.1250       1.1710  1132.4
0.0360         -39.9541     -41.1379       1.1838  1144.8
0.0370         -39.9540     -41.1462       1.1922  1152.9
0.0380         -39.9540     -41.1502       1.1963  1156.8
0.0390         -39.9539     -41.1499       1.1960  1156.5
